"","Var1","Freq"
"8","Dirty Conditions",97.723
"23","Sanitation Condition",80.925
"16","Missed Collection (All Materials)",63.126
"7","Derelict Vehicles",42.214
"11","Graffiti",41.054
"24","Snow",28.97
"17","Other Enforcement",16.832
"14","Litter Basket / Request",7.673
"29","Vacant Lot",6.249
"18","Overflowing Litter Baskets",3.625
